pdr和gt平均误差,地磁和gt平均误差,一米内的占比,一米内的占比/0.65,耗费时间,耗费时间/米,总轨迹长度
1.217062608,1.326494282,0.468164794,0.720253529,0.338099241,0.003517764,96.11197119,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 2.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 40.0, 'STEP': 0.04, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv']""",,,,,,,,
1.100688628,1.234375556,0.454545455,0.699300699,0.541109085,0.006121836,88.39000012,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 2.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 40.0, 'STEP': 0.04, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv']""",,,,,,,,
0.90340513,0.821106743,0.56626506,0.871177016,0.114692926,0.001819742,63.02702089,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 2.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 40.0, 'STEP': 0.04, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv']""",,,,,,,,
1.471950422,1.44104416,0.301282051,0.463510848,0.558039427,0.005030036,110.941445,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 2.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 40.0, 'STEP': 0.04, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv']""",,,,,,,,
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2.395946774,2.276962995,0.16751269,0.257711831,0.080784082,0.001085836,74.39807866,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 2.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 40.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv']""",,,,,,,,
1.217062608,1.327732209,0.468164794,0.720253529,0.318789721,0.003316858,96.11197119,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 2.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 40.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv']""",,,,,,,,
1.100688628,1.233996788,0.454545455,0.699300699,0.530581951,0.006002737,88.39000012,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 2.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 40.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv']""",,,,,,,,
0.90340513,0.818238646,0.56626506,0.871177016,0.114227295,0.001812354,63.02702089,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 2.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 40.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv']""",,,,,,,,
1.471950422,1.438774344,0.304487179,0.468441815,0.5076437,0.00457578,110.941445,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 2.0, 'MAX_ITERATION': 200.0, 'TARGET_MEAN_LOSS': 40.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv']""",,,,,,,,
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2.395946774,2.277653786,0.168367347,0.259026688,0.055726528,0.000749032,74.39807866,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.02, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv']""",,,,,,,,
1.217062608,1.001000036,0.689138577,1.060213195,0.888147831,0.009240762,96.11197119,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.02, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv']""",,,,,,,,
1.100688628,1.211695327,0.452674897,0.696422919,0.577986717,0.006539051,88.39000012,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.02, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv']""",,,,,,,,
0.90340513,0.500538916,0.988095238,1.52014652,1.864564419,0.029583572,63.02702089,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.02, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv']""",,,,,,,,
1.471950422,1.613914724,0.248407643,0.382165605,0.961954355,0.00867083,110.941445,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.02, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv']""",,,,,,,,
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2.395946774,2.277653786,0.168367347,0.259026688,0.053856611,0.000723898,74.39807866,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.03, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv']""",,,,,,,,
1.217062608,1.062233144,0.565543071,0.870066263,0.377554417,0.003928277,96.11197119,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.03, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv']""",,,,,,,,
1.100688628,1.328856811,0.440329218,0.677429566,0.421872616,0.004772855,88.39000012,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.03, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv']""",,,,,,,,
0.90340513,0.494041267,0.982142857,1.510989011,1.760483503,0.027932202,63.02702089,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.03, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv']""",,,,,,,,
1.471950422,1.630689367,0.242038217,0.372366487,0.837722301,0.007551031,110.941445,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.03, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv']""",,,,,,,,
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2.395946774,2.277653786,0.168367347,0.259026688,0.05385685,0.000723901,74.39807866,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.04, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv']""",,,,,,,,
1.217062608,1.133631256,0.558052434,0.858542207,0.347072363,0.003611125,96.11197119,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.04, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv']""",,,,,,,,
1.100688628,1.282081158,0.452674897,0.696422919,0.402453899,0.004553161,88.39000012,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.04, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv']""",,,,,,,,
0.90340513,0.496207359,0.94047619,1.446886447,0.524598122,0.008323384,63.02702089,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.04, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv']""",,,,,,,,
1.471950422,1.66696888,0.210191083,0.323370897,0.803409576,0.007241744,110.941445,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.04, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/9/IMU-812-9-189.79622112889115 Pixel 6_sync.csv']""",,,,,,,,
-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2.395946774,2.277653786,0.168367347,0.259026688,0.053189039,0.000714925,74.39807866,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/5/IMU-812-5-277.2496012617084 Pixel 6_sync.csv']""",,,,,,,,
1.217062608,1.211134791,0.520599251,0.800921925,0.314160585,0.003268694,96.11197119,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/6/IMU-812-6-269.09426660025395 Pixel 6_sync.csv']""",,,,,,,,
1.100688628,1.205611707,0.465020576,0.715416271,0.377516508,0.004271032,88.39000012,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/7/IMU-812-7-195.4948665194862 Pixel 6_sync.csv']""",,,,,,,,
0.90340513,0.506447944,0.916666667,1.41025641,0.329120636,0.005221897,63.02702089,"""{'BUFFER_DIS': 9.0", 'SLIDE_STEP': 3.0, 'MAX_ITERATION': 80.0, 'TARGET_MEAN_LOSS': 20.0, 'STEP': 0.05, 'TRANSFERS_PRODUCE_CONFIG[0][0]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][1]': 0.2, 'TRANSFERS_PRODUCE_CONFIG[0][2]': 1.2, 'TRANSFERS_PRODUCE_CONFIG[1][0]': 0.0, 'TRANSFERS_PRODUCE_CONFIG[1][1]': 0.0," 'TRANSFERS_PRODUCE_CONFIG[1][2]': 0.0}""","""['D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv.npy'"," 'D:/pythonProjects/MagMapAndPosition/data/InfCenter server room/position_test/8/IMU-812-8-193.38120983931242 Pixel 6_sync.csv']""",,,,,,,,
